date,strategy,ret_net,turnover,cost,n_assets,cov_method,cost_bps,seed
2003-03-31,1/N,-0.07024699871208541,0.0,0.0,34,sample,25,137
2003-03-31,GA-UQ,0.039152418582158184,0.0,0.0,34,sample,25,137
2003-04-30,1/N,0.17487591307245276,0.06792824299288255,0.00016982060748220638,34,sample,25,137
2003-04-30,GA-UQ,0.05216386759388084,0.35871217190092025,0.0008967804297523006,34,sample,25,137
2003-05-31,1/N,0.05335444015931879,0.08873135705686638,0.00022182839264216596,34,sample,25,137
2003-05-31,GA-UQ,0.05000258456372272,0.16506553161201892,0.0004126638290300473,34,sample,25,137
2003-06-30,1/N,0.03199018929430136,0.06769661655422204,0.0001692415413855551,34,sample,25,137
2003-06-30,GA-UQ,-0.05622211728013682,0.11570742759006385,0.0002892685689751596,34,sample,25,137
2003-07-31,1/N,0.05281241724014074,0.08525571311648739,0.00021313928279121847,34,sample,25,137
2003-07-31,GA-UQ,-0.0028872339657798787,0.1638974755776467,0.00040974368894411677,34,sample,25,137
2003-08-31,1/N,0.03900555335640398,0.056562389875960975,0.00014140597468990243,34,sample,25,137
2003-08-31,GA-UQ,0.0027138663714016244,0.2639754301631547,0.0006599385754078868,34,sample,25,137
2003-09-30,1/N,-0.03578579385844881,0.05390435338488627,0.00013476088346221567,34,sample,25,137
2003-09-30,GA-UQ,0.00371497999428899,0.556603892065324,0.00139150973016331,34,sample,25,137
2003-10-31,1/N,0.08758392336505767,0.057321731400811364,0.00014330432850202842,34,sample,25,137
2003-10-31,GA-UQ,0.031020193491053907,0.44398803058805847,0.0011099700764701462,34,sample,25,137
2003-11-30,1/N,0.014031085619716532,0.06919936247436151,0.00017299840618590379,34,sample,25,137
2003-11-30,GA-UQ,0.055955729997633936,0.08423722869715991,0.00021059307174289978,34,sample,25,137
2003-12-31,1/N,-0.001253663499263448,0.048614103445944024,0.00012153525861486006,34,sample,25,137
2003-12-31,GA-UQ,-0.021339981356591813,0.623552048813832,0.00155888012203458,34,sample,25,137
2004-01-31,1/N,0.04791876438774891,0.04389192378110868,0.00010972980945277169,34,sample,25,137
2004-01-31,GA-UQ,-0.004822443015254379,0.5493682444269273,0.0013734206110673183,34,sample,25,137
2004-02-29,1/N,0.03756585697324456,0.05671334945058758,0.00014178337362646894,34,sample,25,137
2004-02-29,GA-UQ,0.07971320803198162,0.8374194350632946,0.0020935485876582365,34,sample,25,137
2004-03-31,1/N,-0.02044131202683759,0.06676589858758236,0.0001669147464689559,34,sample,25,137
2004-03-31,GA-UQ,0.046130234274321384,0.25624589030439343,0.0006406147257609836,34,sample,25,137
2004-04-30,1/N,0.00840167073525599,0.04841538435509293,0.00012103846088773233,34,sample,25,137
2004-04-30,GA-UQ,0.03398746662355717,0.4490345919874951,0.0011225864799687378,34,sample,25,137
2004-05-31,1/N,-0.011520548754812005,0.04949718199300593,0.00012374295498251482,34,sample,25,137
2004-05-31,GA-UQ,0.042451582559463616,0.48652237404487664,0.0012163059351121917,34,sample,25,137
2004-06-30,1/N,0.030568835119775806,0.040543483716571724,0.00010135870929142932,34,sample,25,137
2004-06-30,GA-UQ,0.033144150651846144,0.20001714174396462,0.0005000428543599116,34,sample,25,137
2004-07-31,1/N,-0.037621539664984785,0.043543048859607345,0.00010885762214901836,34,sample,25,137
2004-07-31,GA-UQ,-0.022475587117046805,0.9227932409591024,0.002306983102397756,34,sample,25,137
2004-08-31,1/N,-0.021517504299803782,0.0335720003829896,8.393000095747401e-05,34,sample,25,137
2004-08-31,GA-UQ,0.025187958063468747,0.868674675844658,0.002171686689611645,34,sample,25,137
2004-09-30,1/N,-0.0004830818843754507,0.05653213242125431,0.00014133033105313578,34,sample,25,137
2004-09-30,GA-UQ,0.03871867517904503,0.180061682583413,0.00045015420645853253,34,sample,25,137
2004-10-31,1/N,0.025125165563421797,0.04722034753127935,0.00011805086882819837,34,sample,25,137
2004-10-31,GA-UQ,0.062180966001059726,0.5601031941130429,0.0014002579852826073,34,sample,25,137
2004-11-30,1/N,0.03482904539981101,0.04070443627211974,0.00010176109068029935,34,sample,25,137
2004-11-30,GA-UQ,0.036931250914911395,0.6188500728490129,0.0015471251821225324,34,sample,25,137
2004-12-31,1/N,0.01856664876027795,0.04284357224463524,0.0001071089306115881,34,sample,25,137
